Experiment,Study,Species A,Species B,species_pair,Fraction inoculum,Training environment,Testing environment,Testing community,AinA mean,AinA se,AinA N,AinB mean,AinB se,AinB N,BinB mean,BinB se,BinB N,BinA mean,BinA se,BinA N,AinR mean,AinR se,AinR N,BinR mean,BinR se,BinR N,author,year,who_entered,study_control_type,control_type,Study_sterilization_method
175,77,dactylis_glomerata,galium_mollugo,dactylis_glomerata_galium_mollugo,1,Field,Lab,Community,0.167333,0.076669,3,0.375667,0.024592,3,0.068667,0.014263,3,0.163333,0.00441,3,2.3152223333333333,0.17092016627751488,3,0.4538886666666667,0.0763593891047096,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,dactylis_glomerata,trifolium_repens,dactylis_glomerata_trifolium_repens,1,Field,Lab,Community,0.167333,0.076669,3,0.388667,0.192588,3,0.450667,0.044431,3,1.377,0.228038,3,2.3152223333333333,0.17092016627751488,3,0.182111,0.0287832298878666,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,echinochloa_crus-galli,melilotus_albus,echinochloa_crus-galli_melilotus_albus,1,Field,Lab,Community,0.041,0.010536,3,0.398667,0.080632,3,0.521667,0.052091,3,0.678667,0.028427,3,3.4778886666666664,0.14715771199974537,3,0.16111133333333333,0.01237918764611708,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,festuca_rubra,leucanthemum_vulgare,festuca_rubra_leucanthemum_vulgare,1,Field,Lab,Community,0.035667,0.002728,3,0.096667,0.006692,3,0.222,0.012503,3,0.174,0.021385,3,0.428111,0.07354741409911478,3,1.2842223333333334,0.0852333101036339,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,festuca_rubra,vicia_cracca,festuca_rubra_vicia_cracca,1,Field,Lab,Community,0.035667,0.002728,3,0.412,0.27969,3,0.383333,0.057229,3,0.443333,0.097834,3,0.428111,0.07354741409911478,3,0.41877766666666666,0.07959233085054251,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,galium_mollugo,trifolium_repens,galium_mollugo_trifolium_repens,1,Field,Lab,Community,0.068667,0.014263,3,0.237667,0.094862,3,0.450667,0.044431,3,1.091667,0.106235,3,0.4538886666666667,0.0763593891047096,3,0.182111,0.0287832298878666,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,holcus_lanatus,trifolium_pratense,holcus_lanatus_trifolium_pratense,1,Field,Lab,Community,0.199667,0.018123,3,0.313,0.03453,3,0.222333,0.065131,3,0.438333,0.035319,3,1.234,0.04734383848917289,3,0.247333,0.06193581154083816,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,hordeum_murinum,tanacetum_vulgare_,hordeum_murinum_tanacetum_vulgare_,1,Field,Lab,Community,0.177667,0.031184,3,0.222333,0.022512,3,0.019,0.002,3,0.122333,0.039014,3,1.3232223333333333,0.08481537156082027,3,0.35744466666666663,0.09355530423468486,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,hordeum_murinum,vicia_villosa,hordeum_murinum_vicia_villosa,1,Field,Lab,Community,0.177667,0.031184,3,0.236333,0.031317,3,0.783,0.145887,3,1.209667,0.254324,3,1.3232223333333333,0.08481537156082027,3,0.5730000000000001,0.07996870786195755,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,lepidium_campestre,panicum_capillare,lepidium_campestre_panicum_capillare,1,Field,Lab,Community,0.007,0.001732,3,0.147333,0.064097,3,0.260667,0.077394,3,0.427,0.066461,3,0.8674443333333334,0.09824379226868908,3,1.9484446666666664,0.1863212998609898,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,lepidium_campestre,trifolium_incarnatum,lepidium_campestre_trifolium_incarnatum,1,Field,Lab,Community,0.007,0.001732,3,1.314667,1.149715,3,0.563,0.435604,3,0.224,0.076631,3,0.8674443333333334,0.09824379226868908,3,0.2583336666666667,0.0369698195499458,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,leucanthemum_vulgare,vicia_cracca,leucanthemum_vulgare_vicia_cracca,1,Field,Lab,Community,0.222,0.012503,3,0.414667,0.035409,3,0.383333,0.057229,3,0.462333,0.02536,3,1.2842223333333334,0.0852333101036339,3,0.41877766666666666,0.07959233085054251,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,medicago_lupulina,plantago_lanceolata,medicago_lupulina_plantago_lanceolata,1,Field,Lab,Community,0.389,0.013204,3,0.783333,0.207659,3,0.092333,0.046563,3,0.339,0.051481,3,0.21166666666666667,0.03163480016620233,3,0.5992223333333333,0.06002782401335049,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,panicum_capillare,trifolium_incarnatum,panicum_capillare_trifolium_incarnatum,1,Field,Lab,Community,0.260667,0.077394,3,0.236,0.075434,3,0.563,0.435604,3,0.151333,0.050598,3,1.9484446666666664,0.1863212998609898,3,0.2583336666666667,0.0369698195499458,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,tanacetum_vulgare_,vicia_villosa,tanacetum_vulgare__vicia_villosa,1,Field,Lab,Community,0.019,0.002,3,0.096667,0.042215,3,0.783,0.145887,3,1.311,0.048508,3,0.35744466666666663,0.09355530423468486,3,0.5730000000000001,0.07996870786195755,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
176,291,pinus_strobus,quercus_alba,pinus_strobus_quercus_alba,0.025,Field,Lab,Individual,0.4256,0.128146,5,0.626,0.206459,3,3.9335,2.5545,2,5.344333,1.45669,3,0.5982,0.104468,10,3.029167,0.464411,6,Coughlin et al,2020,xinyi,FS,FS,steaming
177,291,castanea_hybrid,pinus_strobus,castanea_hybrid_pinus_strobus,0.025,Field,Lab,Individual,11.4372,0.628749,5,11.9364,1.42549,5,0.529,0.10411,5,0.2548,0.061058,5,11.7822,0.888141,10,0.5982,0.104468,10,Coughlin et al,2020,xinyi,FS,FS,steaming
178,291,castanea_dentata,quercus_alba,castanea_dentata_quercus_alba,0.025,Field,Lab,Individual,2.6696,2.6696,5,9.5725,3.197192,4,2.661,0.216,2,3.9693329999999998,1.188082,3,8.417857,1.769734,7,3.029167,0.464411,6,Coughlin et al,2020,xinyi,FS,FS,steaming
178,291,castanea_hybrid,quercus_alba,castanea_hybrid_quercus_alba,0.025,Field,Lab,Individual,6.2054,2.567746,5,13.7505,1.864075,4,2.661,0.216,2,4.439333,0.654841,3,11.7822,0.888141,10,3.029167,0.464411,6,Coughlin et al,2020,xinyi,FS,FS,steaming
143,293,acmispon_wrangelianus,festuca_microstachys,acmispon_wrangelianus_festuca_microstachys,0.1,Lab,Lab,Individual,0.37941,0.02236599999999999,10,0.27626,0.015212,10,0.01249,0.00159,10,0.03435,0.002833,10,0.03685,0.002749,10,0.04685,0.00385499999999999,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,acmispon_wrangelianus,hordeum_murinum,acmispon_wrangelianus_hordeum_murinum,0.1,Lab,Lab,Individual,0.37941,0.02236599999999999,10,0.31778,0.02687400000000001,10,0.02383,0.00214199999999999,10,0.03196,0.00307799999999999,10,0.03685,0.002749,10,0.05556,0.005699,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,acmispon_wrangelianus,plantago_erecta,acmispon_wrangelianus_plantago_erecta,0.1,Lab,Lab,Individual,0.37941,0.02236599999999999,10,0.33752,0.01250200000000001,10,0.02582,0.011865,10,0.04029,0.004984,10,0.03685,0.002749,10,0.05602,0.006691,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,acmispon_wrangelianus,salvia_columbariae,acmispon_wrangelianus_salvia_columbariae,0.1,Lab,Lab,Individual,0.37941,0.02236599999999999,10,0.31388,0.02435900000000002,10,0.02087,0.002262,10,0.04967,0.005947,10,0.03685,0.002749,10,0.05655,0.006619,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,acmispon_wrangelianus,uropappus_lindleyi,acmispon_wrangelianus_uropappus_lindleyi,0.1,Lab,Lab,Individual,0.37941,0.02236599999999999,10,0.26584,0.03273199999999998,10,0.022311,0.003907,9,0.05069,0.008379,10,0.03685,0.002749,10,0.06272,0.006609,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,festuca_microstachys,hordeum_murinum,festuca_microstachys_hordeum_murinum,0.1,Lab,Lab,Individual,0.01249,0.00159,10,0.01383,0.00214499999999999,10,0.02383,0.00214199999999999,10,0.02387,0.002305,10,0.04685,0.00385499999999999,10,0.05556,0.005699,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,festuca_microstachys,plantago_erecta,festuca_microstachys_plantago_erecta,0.1,Lab,Lab,Individual,0.01249,0.00159,10,0.01463,0.00178599999999999,10,0.02582,0.011865,10,0.01886,0.001853,10,0.04685,0.00385499999999999,10,0.05602,0.006691,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,festuca_microstachys,salvia_columbariae,festuca_microstachys_salvia_columbariae,0.1,Lab,Lab,Individual,0.01249,0.00159,10,0.02503,0.00249399999999999,10,0.02087,0.002262,10,0.01393,0.001581,10,0.04685,0.00385499999999999,10,0.05655,0.006619,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,festuca_microstachys,uropappus_lindleyi,festuca_microstachys_uropappus_lindleyi,0.1,Lab,Lab,Individual,0.01249,0.00159,10,0.02307,0.003497,10,0.022311,0.003907,9,0.02336,0.002801,10,0.04685,0.00385499999999999,10,0.06272,0.006609,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,hordeum_murinum,plantago_erecta,hordeum_murinum_plantago_erecta,0.1,Lab,Lab,Individual,0.02383,0.00214199999999999,10,0.025133,0.001979,9,0.02582,0.011865,10,0.019411,0.002352,9,0.05556,0.005699,10,0.05602,0.006691,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,hordeum_murinum,salvia_columbariae,hordeum_murinum_salvia_columbariae,0.1,Lab,Lab,Individual,0.02383,0.00214199999999999,10,0.03175,0.00227299999999999,10,0.02087,0.002262,10,0.01619,0.001299,10,0.05556,0.005699,10,0.05655,0.006619,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,hordeum_murinum,uropappus_lindleyi,hordeum_murinum_uropappus_lindleyi,0.1,Lab,Lab,Individual,0.02383,0.00214199999999999,10,0.03377,0.002907,10,0.022311,0.003907,9,0.02696,0.00449899999999999,10,0.05556,0.005699,10,0.06272,0.006609,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,plantago_erecta,salvia_columbariae,plantago_erecta_salvia_columbariae,0.1,Lab,Lab,Individual,0.02582,0.011865,10,0.0255,0.004284,10,0.02087,0.002262,10,0.01283,0.00141699999999999,10,0.05602,0.006691,10,0.05655,0.006619,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,plantago_erecta,uropappus_lindleyi,plantago_erecta_uropappus_lindleyi,0.1,Lab,Lab,Individual,0.02582,0.011865,10,0.02759,0.003047,10,0.022311,0.003907,9,0.01691,0.00135499999999999,10,0.05602,0.006691,10,0.06272,0.006609,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
143,293,salvia_columbariae,uropappus_lindleyi,salvia_columbariae_uropappus_lindleyi,0.1,Lab,Lab,Individual,0.02087,0.002262,10,0.02425,0.0033799999999999898,10,0.022311,0.003907,9,0.03058,0.004333,10,0.05655,0.006619,10,0.06272,0.006609,10,Kandlikar et al,2021,xinyi,FL_GS,GS,autoclaving
145,321,solidago_canadensis,tanacetum_vulgare,solidago_canadensis_tanacetum_vulgare,1,Field,Lab,Individual,0.106,0.03799999999999999,30,0.12,0.01600000000000001,30,0.575,0.04500000000000004,30,0.557,0.04099999999999992,30,0.08865,0.00567846810328278,2,0.87,0.05809044671888831,2,Lucero et al,2020,gaurav,CS,CS,autoclaving
146,321,solidago_canadensis,tanacetum_vulgare,solidago_canadensis_tanacetum_vulgare,1,Field,Lab,Individual,0.033,0.0083,22,0.0269,0.0038,20,0.177,0.02000000000000001,29,0.219,0.01999999999999999,29,0.02244999999999999,0.00415030119388942,2,0.198,0.02150581316760655,2,Lucero et al,2020,gaurav,CS,CS,autoclaving
148,387,parthenium_integrifolium,symphyotrichum_laeve,parthenium_integrifolium_symphyotrichum_laeve,0.857,Field,Lab,Individual,1.22560975609756,0.7926829268292601,4,0.945121951219512,0.628048780487798,4,1,0.09756097560974995,4,1.15853658536585,0.57926829268293,4,0.170731707317072,0.00609756097561001,4,0.134146341463414,0.01219512195121899,4,Impastato and Carrington,2020,gaurav,FS,FS,autoclaving
148,387,parthenium_integrifolium,andropogon_gerardii,parthenium_integrifolium_andropogon_gerardii,0.857,Field,Lab,Individual,1.22560975609756,0.7926829268292601,4,2.64024390243902,0.96341463414634,4,2.03658536585365,1.20731707317074,4,0.975609756097561,0.554878048780479,4,0.170731707317072,0.00609756097561001,4,0.335365853658536,0.128048780487805,4,Impastato and Carrington,2020,gaurav,FS,FS,autoclaving
148,387,symphyotrichum_laeve,andropogon_gerardii,symphyotrichum_laeve_andropogon_gerardii,0.857,Field,Lab,Individual,1,0.09756097560974995,4,1.64024390243902,0.6463414634146301,4,2.03658536585365,1.20731707317074,4,1.10365853658536,0.49390243902439,4,0.134146341463414,0.01219512195121899,4,0.335365853658536,0.128048780487805,4,Impastato and Carrington,2020,gaurav,FS,FS,autoclaving
168,447,bouteloua_gracilis,bouteloua_eriopoda,bouteloua_gracilis_bouteloua_eriopoda,1,Field,Field,Individual,0.874,0.213,10,0.646,0.212,10,0.634,0.0708,8,0.679,0.0803,7,0.882,0.21,10,0.594,0.0844,6,Chung et al,2019,gaurav,FS,FS,autoclaving
169,447,bouteloua_gracilis,bouteloua_eriopoda,bouteloua_gracilis_bouteloua_eriopoda,1,Field,Field,Individual,0.78,0.209,10,1.58,0.222,8,0.521,0.0808,6,0.716,0.0725,8,0.84,0.224,9,0.572,0.0677,8,Chung et al,2019,gaurav,FS,FS,autoclaving
149,476,Common,Prairie,Common_Prairie,0.091,Lab,Lab,Individual,0.921579,0.08005499999999988,19,1.09327,0.05604999999999993,20,0.80014,0.04253899999999999,15,0.75172,0.04966899999999996,20,0.3355875,0.07187435662494657,2,0.5647584999999999,0.10518226595058695,2,Snyder and Harmon-Threatt,2019,xinyi,CS,CS,autoclaving
150,476,Common,Prairie,Common_Prairie,0.091,Lab,Lab,Individual,1.875416,0.10178299999999996,19,2.289445,0.13429199999999986,20,1.434467,0.08560999999999996,12,1.725424,0.197214,17,3.2348749999999997,0.3174439158851529,2,2.2669125,0.28015321397629905,2,Snyder and Harmon-Threatt,2019,xinyi,CS,CS,autoclaving
171,485,salsola_oppositifolia,lygeum_spartum,salsola_oppositifolia_lygeum_spartum,0.2,Field,Lab,Population,0.607377,0.06885300000000005,8,0.848361,0.07131100000000001,8,1.177869,0.1032789999999999,8,0.604918,0.204098,8,0.825,0.05564117195252091,2,0.609836,0.05401448098658359,2,Lozano et al,2018,xinyi,CS,CS,autoclaving
172,485,salsola_oppositifolia,lygeum_spartum,salsola_oppositifolia_lygeum_spartum,0.2,Field,Lab,Community,0.656557,0.08852500000000008,8,1.421311,0.07131200000000004,8,0.622131,0.11065599999999998,8,0.681148,0.179508,8,0.9614755,0.05995669039606838,2,0.5827865,0.04230693314930779,2,Lozano et al,2018,xinyi,CS,CS,autoclaving
173,485,salsola_oppositifolia,lygeum_spartum,salsola_oppositifolia_lygeum_spartum,0.2,Field,Lab,Population,9.983122,0.20674800000000104,7,11.99156,0.7384000000000004,7,12.12447,1.1075999999999997,7,9.525316,0.4873440000000002,7,8.292194,0.468983934235758,2,10.677215,1.1328311242193163,2,Lozano et al,2018,xinyi,CS,CS,autoclaving
174,485,salsola_oppositifolia,lygeum_spartum,salsola_oppositifolia_lygeum_spartum,0.2,Field,Lab,Community,9.909283,1.565396999999999,7,13.33544,0.635019999999999,7,9.333333,0.5611820000000005,7,10.44093,1.196200000000001,7,12.26477,1.2311965352858985,2,8.698312,0.5697618051547952,2,Lozano et al,2018,xinyi,CS,CS,autoclaving
151,507,acacia_cyclops,acacia_rostellifera,acacia_cyclops_acacia_rostellifera,1,Field,Lab,Individual,16.9805,5.482220000000002,6,18.95717,1.9701299999999975,6,11.2105,3.0663,6,9.037,4.839739999999999,6,2.4615833333333335,0.1613973568264225,6,4.332972,0.780138947144478,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_cyclops,acacia_truncata,acacia_cyclops_acacia_truncata,1,Field,Lab,Individual,16.9805,5.482220000000002,6,15.3935,2.73668,6,0.684,0.20679399999999992,6,0.5005,0.23415600000000003,6,2.4615833333333335,0.1613973568264225,6,1.2181943333333334,0.12219366211878584,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_cyclops,olearia_axillaris,acacia_cyclops_olearia_axillaris,1,Field,Lab,Individual,16.9805,5.482220000000002,6,17.45067,3.73208,6,1.070333,0.2165539999999999,6,2.2193329999999998,0.6766490000000003,6,2.4615833333333335,0.1613973568264225,6,0.5803888333333334,0.06695367044581399,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_cyclops,scaevola_crassifolia,acacia_cyclops_scaevola_crassifolia,1,Field,Lab,Individual,16.9805,5.482220000000002,6,20.99517,4.509849999999997,6,1.398667,0.08054899999999998,6,1.565667,0.43962100000000026,6,2.4615833333333335,0.1613973568264225,6,0.45822216666666665,0.06983332660560826,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_cyclops,spyridium_globulosum,acacia_cyclops_spyridium_globulosum,1,Field,Lab,Individual,16.9805,5.482220000000002,6,14.59217,1.5619900000000015,6,0.503333,0.04549700000000001,6,0.666167,0.08762100000000006,6,2.4615833333333335,0.1613973568264225,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_rostellifera,acacia_truncata,acacia_rostellifera_acacia_truncata,1,Field,Lab,Individual,11.2105,3.0663,6,20.51433,5.65493,6,0.684,0.20679399999999992,6,0.4105,0.14400100000000005,6,4.332972,0.780138947144478,6,1.2181943333333334,0.12219366211878584,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_rostellifera,olearia_axillaris,acacia_rostellifera_olearia_axillaris,1,Field,Lab,Individual,11.2105,3.0663,6,11.61483,2.415890000000001,6,1.070333,0.2165539999999999,6,1.977333,0.38412199999999985,6,4.332972,0.780138947144478,6,0.5803888333333334,0.06695367044581399,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_rostellifera,scaevola_crassifolia,acacia_rostellifera_scaevola_crassifolia,1,Field,Lab,Individual,11.2105,3.0663,6,15.29,4.39209,6,1.398667,0.08054899999999998,6,2.935333,0.29616299999999995,6,4.332972,0.780138947144478,6,0.45822216666666665,0.06983332660560826,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_rostellifera,spyridium_globulosum,acacia_rostellifera_spyridium_globulosum,1,Field,Lab,Individual,11.2105,3.0663,6,11.097,3.8246000000000002,6,0.503333,0.04549700000000001,6,0.777833,0.08718000000000004,6,4.332972,0.780138947144478,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_truncata,olearia_axillaris,acacia_truncata_olearia_axillaris,1,Field,Lab,Individual,0.684,0.20679399999999992,6,1.468667,0.714064,6,1.070333,0.2165539999999999,6,2.398,0.6207590000000001,6,1.2181943333333334,0.12219366211878584,6,0.5803888333333334,0.06695367044581399,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_truncata,scaevola_crassifolia,acacia_truncata_scaevola_crassifolia,1,Field,Lab,Individual,0.684,0.20679399999999992,6,0.599833,0.19398900000000008,6,1.398667,0.08054899999999998,6,4.249333,0.4198789999999999,6,1.2181943333333334,0.12219366211878584,6,0.45822216666666665,0.06983332660560826,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,acacia_truncata,spyridium_globulosum,acacia_truncata_spyridium_globulosum,1,Field,Lab,Individual,0.684,0.20679399999999992,6,0.750833,0.4718639999999999,6,0.503333,0.04549700000000001,6,1.011333,0.06532899999999997,6,1.2181943333333334,0.12219366211878584,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,olearia_axillaris,scaevola_crassifolia,olearia_axillaris_scaevola_crassifolia,1,Field,Lab,Individual,1.070333,0.2165539999999999,6,0.859,0.15908800000000012,6,1.398667,0.08054899999999998,6,1.299833,0.19969799999999993,6,0.5803888333333334,0.06695367044581399,6,0.45822216666666665,0.06983332660560826,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,olearia_axillaris,spyridium_globulosum,olearia_axillaris_spyridium_globulosum,1,Field,Lab,Individual,1.070333,0.2165539999999999,6,1.779167,0.20395200000000013,6,0.503333,0.04549700000000001,6,0.364333,0.06944099999999997,6,0.5803888333333334,0.06695367044581399,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
151,507,scaevola_crassifolia,spyridium_globulosum,scaevola_crassifolia_spyridium_globulosum,1,Field,Lab,Individual,1.398667,0.08054899999999998,6,2.475,0.37642700000000007,6,0.503333,0.04549700000000001,6,0.499,0.061141,6,0.45822216666666665,0.06983332660560826,6,0.5109441666666666,0.06019223456490603,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_rostellifera,acacia_spathulifolia,acacia_rostellifera_acacia_spathulifolia,1,Field,Lab,Individual,8.659167,1.8514929999999996,6,5.319,0.30568300000000015,6,2.598333,0.5215580000000002,6,5.798,1.5947120000000004,6,17.382361666666668,2.123781222462924,6,6.421333333333333,0.4954580321963596,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_rostellifera,banksia_leptophylla,acacia_rostellifera_banksia_leptophylla,1,Field,Lab,Individual,8.659167,1.8514929999999996,6,5.4005,0.8912569999999995,6,10.697,1.49643,6,11.92817,2.84624,6,17.382361666666668,2.123781222462924,6,22.832446666666662,1.0476926533432616,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_rostellifera,calothamnus_quadrifidus,acacia_rostellifera_calothamnus_quadrifidus,1,Field,Lab,Individual,8.659167,1.8514929999999996,6,7.105,0.5166589999999998,6,1.6025,0.458485,6,3.971833,1.0588239999999995,6,17.382361666666668,2.123781222462924,6,11.1106955,0.6301719353925254,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_rostellifera,gompholobium_tomentosum,acacia_rostellifera_gompholobium_tomentosum,1,Field,Lab,Individual,8.659167,1.8514929999999996,6,5.202667,0.8931389999999997,6,0.710167,0.21274899999999997,6,0.471,0.096966,6,17.382361666666668,2.123781222462924,6,3.08125,0.39779339811490777,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_rostellifera,melaleuca_systena,acacia_rostellifera_melaleuca_systena,1,Field,Lab,Individual,8.659167,1.8514929999999996,6,8.063833,0.7428259999999991,6,1.059,0.27298,6,3.043333,0.7855050000000001,6,17.382361666666668,2.123781222462924,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_spathulifolia,banksia_leptophylla,acacia_spathulifolia_banksia_leptophylla,1,Field,Lab,Individual,2.598333,0.5215580000000002,6,2.136,0.4950909999999999,6,10.697,1.49643,6,9.5615,1.9120099999999989,6,6.421333333333333,0.4954580321963596,6,22.832446666666662,1.0476926533432616,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_spathulifolia,calothamnus_quadrifidus,acacia_spathulifolia_calothamnus_quadrifidus,1,Field,Lab,Individual,2.598333,0.5215580000000002,6,2.8175,0.4481869999999999,6,1.6025,0.458485,6,1.409,0.499009,6,6.421333333333333,0.4954580321963596,6,11.1106955,0.6301719353925254,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_spathulifolia,gompholobium_tomentosum,acacia_spathulifolia_gompholobium_tomentosum,1,Field,Lab,Individual,2.598333,0.5215580000000002,6,2.670333,0.4062840000000003,6,0.710167,0.21274899999999997,6,0.38,0.074293,6,6.421333333333333,0.4954580321963596,6,3.08125,0.39779339811490777,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,acacia_spathulifolia,melaleuca_systena,acacia_spathulifolia_melaleuca_systena,1,Field,Lab,Individual,2.598333,0.5215580000000002,6,3.291833,0.9029019999999996,6,1.059,0.27298,6,1.350333,0.384781,6,6.421333333333333,0.4954580321963596,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,banksia_leptophylla,calothamnus_quadrifidus,banksia_leptophylla_calothamnus_quadrifidus,1,Field,Lab,Individual,10.697,1.49643,6,9.230167,2.2455429999999996,6,1.6025,0.458485,6,1.972333,0.760138,6,22.832446666666662,1.0476926533432616,6,11.1106955,0.6301719353925254,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,banksia_leptophylla,gompholobium_tomentosum,banksia_leptophylla_gompholobium_tomentosum,1,Field,Lab,Individual,10.697,1.49643,6,11.64383,1.5539700000000014,6,0.710167,0.21274899999999997,6,0.5545,0.14222800000000002,6,22.832446666666662,1.0476926533432616,6,3.08125,0.39779339811490777,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,banksia_leptophylla,melaleuca_systena,banksia_leptophylla_melaleuca_systena,1,Field,Lab,Individual,10.697,1.49643,6,9.767333,2.276086999999998,6,1.059,0.27298,6,0.631167,0.19488399999999995,6,22.832446666666662,1.0476926533432616,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,calothamnus_quadrifidus,gompholobium_tomentosum,calothamnus_quadrifidus_gompholobium_tomentosum,1,Field,Lab,Individual,1.6025,0.458485,6,1.212833,0.28956000000000004,6,0.710167,0.21274899999999997,6,0.486833,0.15846299999999996,6,11.1106955,0.6301719353925254,6,3.08125,0.39779339811490777,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,calothamnus_quadrifidus,melaleuca_systena,calothamnus_quadrifidus_melaleuca_systena,1,Field,Lab,Individual,1.6025,0.458485,6,2.621333,0.39700099999999994,6,1.059,0.27298,6,1.0545,0.17182600000000003,6,11.1106955,0.6301719353925254,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
152,507,gompholobium_tomentosum,melaleuca_systena,gompholobium_tomentosum_melaleuca_systena,1,Field,Lab,Individual,0.710167,0.21274899999999997,6,0.2915,0.090455,6,1.059,0.27298,6,2.178167,0.5819899999999998,6,3.08125,0.39779339811490777,6,7.961694333333334,0.35404700826287017,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_cyclops,acacia_rostellifera,acacia_cyclops_acacia_rostellifera,0.07,Field,Lab,Individual,20.53617,2.986590000000003,6,10.98933,1.53632,6,19.47167,4.923390000000001,6,15.6665,2.9616100000000003,6,2.4615833333333335,0.1613973568264225,6,4.332972,0.780138947144478,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
153,507,acacia_cyclops,acacia_truncata,acacia_cyclops_acacia_truncata,0.07,Field,Lab,Individual,20.53617,2.986590000000003,6,12.63433,2.51539,6,3.190667,0.515047,6,2.035,0.5752820000000001,6,2.4615833333333335,0.1613973568264225,6,1.2181943333333334,0.12219366211878584,6,Png et al.,2018,xinyi,CS,CS,gamma irradiation
